"Mechatronics Engineering Intern (Fall 2025)
Mechatronics Engineering Intern (Fall 2025) with verification",Zipline,https://www.linkedin.com/jobs/view/4236752106/?eBP=CwEAAAGXdxPx7YjhHyzcHtmIh2pv_u1PTZhFSrY52pV9bXM1ySsvDqQEk-ORLDTmELQ2XV6jBV7nvOIQSs2TujfpHUOiM91Bvp2BAiN2MYvaEBSKBieu7bMLCPN6AvhzmKD2lLXYSVY6UV6mcy9xWva_9LFLa1-AVzrBe6pw80WsXhN5QAGaEHRSRqgGNUwDGTecamlAI0f3R9tKrvAwpgwkP_4C84_lCi-aAKm1LJ-XpN9Sd6RSZ7AV3KZKA9KZT8fjVoNoopMeCR0ULuTUYYqJACYtRuCSWUxMVLGi2thMPRhqlhNUEPTwS4IwFkx-TNCa6326-MBiliuoo4qsnvuRtfnR0m06KPQ6REjjpzlaCvr62-YdjReNiqZiQ8R2GJLAi4A-ox0FnThiqYQ4iE60y8zyO5pqIJ-MdHQUOwGdwK8OdAitoL-fcuOkxfS0GAQuHMBEnW1FZXYMVJUxN0oZxGdjd6bDsg36K5vepm5WBYIQ4CZjoh8H7Ky4pU2A-IjmyOZcKUqk8cqknw&refId=OqrXRDEQ71AwBXUtQ%2Fwgsw%3D%3D&trackingId=wYM4rqASwc%2FBmz0cergAdw%3D%3D&trk=flagship3_search_srp_jobs
"Game Research & Development Intern, Engine Research
Game Research & Development Intern, Engine Research with verification",Tencent,https://www.linkedin.com/jobs/view/4239819004/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OqrXRDEQ71AwBXUtQ%2Fwgsw%3D%3D&trackingId=dSagcxO069RVUxbDvlNF9w%3D%3D&trk=flagship3_search_srp_jobs
"Mechatronics Engineer 1
Mechatronics Engineer 1 with verification",Lam Research,https://www.linkedin.com/jobs/view/4223747271/?eBP=CwEAAAGXdxPx7UHKCgJmbZpmx2Um_I7kdlWb7O06ILMutLIyg7Ler-R_7AddhlkTmQc26TafpPvYcO8BCwn8quYBkYAcq0Zf37xer-k5teHz6RSYTQgBL0--rNgeB62tTcyyjncOId_PJBy2KkznCeHhEx8k5ioyD9335gv6TV3I7QtSPMj88JZSv_Fx45NbLI3witq8mVmwjObAJNy1lu1LtzOGihJbfcbALqudmvRT7jO-9jq-bAhv-db_-vChw3KrFB20aYu2ce8ljXprGSh_QjxjJSwscNbIf5Q8MApo3DRSVuGX83uxSYjmzVQT4J15NuKHd2AbAY7VOU3SuTlOHcs0BBIqhKn91RZnoptsA-3ChYhoyyjNXkWSGa-Y4XAHp0D55-GAXTBw3AuEFE8gqt0G1CsGsEAx65OikTE33T2nTyYSUpRFOWVYdBkYXobMrh4HLGs_7b3FFpo9K_Xy0F2DVgfr7tXTCPxZtxu2xCPKj_bqEpiMWd-U6IJGZ1OUNs3WpT9IYcg&refId=OqrXRDEQ71AwBXUtQ%2Fwgsw%3D%3D&trackingId=YUrtu8pQW56V5adBzsm%2Fhw%3D%3D&trk=flagship3_search_srp_jobs
"Software Engineering Intern
Software Engineering Intern",Shinkei,https://www.linkedin.com/jobs/view/4231624130/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OqrXRDEQ71AwBXUtQ%2Fwgsw%3D%3D&trackingId=w3dl49kB8eWjoGOBSiZfPA%3D%3D&trk=flagship3_search_srp_jobs
"Spacecraft Engineering Internship (Software) - Fall 2025
Spacecraft Engineering Internship (Software) - Fall 2025",Varda Space Industries,https://www.linkedin.com/jobs/view/4142440481/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OqrXRDEQ71AwBXUtQ%2Fwgsw%3D%3D&trackingId=g3cUleaS80DgmiMID3m%2BvQ%3D%3D&trk=flagship3_search_srp_jobs
"Technician, Industrial Electronics/Animation (Ride & Robotics)
Technician, Industrial Electronics/Animation (Ride & Robotics) with verification",Universal Orlando Resort,https://www.linkedin.com/jobs/view/4223755601/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OqrXRDEQ71AwBXUtQ%2Fwgsw%3D%3D&trackingId=zIB6eZ7fT0Hps9vRytzQJg%3D%3D&trk=flagship3_search_srp_jobs
"Internship, Firmware Engineer, New Programs Engineering (Fall 2025)
Internship, Firmware Engineer, New Programs Engineering (Fall 2025) with verification",Tesla,https://www.linkedin.com/jobs/view/4215978558/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=3Yvhd%2B6Wfkwixp8YAQU6Gg%3D%3D&trk=flagship3_search_srp_jobs
"Mechanical Engineering Intern, Robotics (Fall 2025+)
Mechanical Engineering Intern, Robotics (Fall 2025+) with verification",Neuralink,https://www.linkedin.com/jobs/view/4192513393/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=0qbotMWqfeDH9bbmIcPzxQ%3D%3D&trk=flagship3_search_srp_jobs
"Robotics Engineer (Autonomous Driving/ Robotics)
Robotics Engineer (Autonomous Driving/ Robotics)",Perrone Robotics,https://www.linkedin.com/jobs/view/4239706158/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=t22PjTBofQS1rXafNvRmbA%3D%3D&trk=flagship3_search_srp_jobs
"Love Robots? Apply Today!
Love Robots? Apply Today!",Scythe Robotics,https://www.linkedin.com/jobs/view/4219025183/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=mI0JX4dO9Cx9GGeDO%2BflBA%3D%3D&trk=flagship3_search_srp_jobs
"Robotics Engineering Intern
Robotics Engineering Intern",RippleMatch,https://www.linkedin.com/jobs/view/4251073155/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=Ksta1bMi2%2BGQel0oYFmx%2BA%3D%3D&trk=flagship3_search_srp_jobs
"Robotics Engineer
Robotics Engineer with verification",Randstad USA,https://www.linkedin.com/jobs/view/4247769247/?eBP=CwEAAAGXdxP--Qm59eMdRrpyuheCYctnL5pKgr_5KtdF_q1t5iN9P640HWhst1CeJhE5BrQ8QMJMY22SPRVpWFbvXKkUWb0YlukfOf3HE5QFYtE9xsmEGjhiJ0Ka0nnVMzLBQhJn4FF69p9ls3fc1SzYJHlnTx6NvXhYQE-BYHkdEeNPlg8noVIcAWisucG6HS8kNb_BXINWma8uZBvIiiBGNzJwr_eRcgGGnljupCOqmHIA4lW7zDeqfE2PoXtak9HmyeH_3PWB5QMGSNXSd5AKBYEzdW_2wGDtoYXRPgn--ffjA29oWs7eRGNnqIKW9KrJWuC6xagabnRjV6aHcSX49y9pvYn02Y-uHGxlsUfukQAtcU9M07RIv73H7EUt11oSxWaR5zA97-ClltH1vx2xvtQIE4RuOCIOFVIYyg1mBuc52CkSpE74bYmkPE8nP-nVc3PNDLhEJDub0GPzfzFXVXpcEmeSHRpgM2vtq6VbOCw6zf5RhCebI_1LVJadL3ZYXfVDjA&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=wK6OJBBhRRbukkZPa75UHQ%3D%3D&trk=flagship3_search_srp_jobs
"Robotics Intern
Robotics Intern",Bits to Atoms (YC S24),https://www.linkedin.com/jobs/view/4242898819/?eBP=CwEAAAGXdxP--aMI9JjkmBkLGRbmO0KFRTSZO47xdR2Vojb7wHWsYxGNl1-1hZvQvpPaS4dzFlK5LditLdMxuEpTgmr6bekzqpvXSGvwDbDytqNPggWa8ZyHtOSk42J9S6zkDoXY3-vtOnkPnuCNdlwxnaSSegcICAMxO1EKiD0gewAQNHnr_v3NC5H3qV4NH7Q7D_Atc_HOgz9-j28-AgMBiucrgWSC84hp0yw32430FVziqzzKXC4NGLsF4i950dneRxNKrU1zPaNWgQEy_MhWRWmSJIE6lmwC6i_9SkrNDjwsWNWpQ7TFO1Lh4YCtUxxjW97DqslHGICzTHbNiSyjonp7IEwMGBpAZZjLN4Bi6azGhBVHqt_7X0Q1DZG9f_ZRebzOvcLUhB1f0EgSKocfSV7MC9VkQQ49kialkRhjnkxJl4AKwKXo00u7qajGHTHAWpIdFvCFQJai2dff2273z3tR-CmmaibEKV1XfC3PEEk6Iubd0NX-u1ap7E_Mr7BdGxoIVnH7&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=V8hxfsOPpvgSmYk2FioZfg%3D%3D&trk=flagship3_search_srp_jobs
"Embedded Software Engineer - New Grad
Embedded Software Engineer - New Grad with verification",Applied Intuition,https://www.linkedin.com/jobs/view/4146991433/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=jlavjl%2Fbd5Uq69gdfeEVRA%3D%3D&trk=flagship3_search_srp_jobs
"Mechatronics Engineer (E)
Mechatronics Engineer (E) with verification",KLA,https://www.linkedin.com/jobs/view/3679536297/?eBP=CwEAAAGXdxP--eJfnamI2IL7hDH86fyQBIOvGQuv6qKxJ3cwi2L48gc77WIa5Lvgcsc3mQgrjrzMAtC7sjWs7qiTJL_prV7PocN3tqY4J2fLLV8gKKJme_kwQ5pqHkF_TnOHlNoL4Qk0UiikNYga3JLSehJIu4GtXOZOwCeCiSMOEBbBqABSLI9W4DBuhNzjOMnfdjTeq71u4gmd6TsxxQyOZ6RbgAl6WCUBiD5HlgvaAieDjPa34-HD3zgFMfThKcgDqD5GTmGpVMADp2Z56Fk_bVoD93FKRHyIeCFqn4ePFjTx_YC6_mlZLe54GYmkwJdSE_raR5MJUWXp1Kkza4xU685XVPmsZpSsD3U1aWggACvcvy7MjxlzUvUO_DblKVe3owZ_ra38IQCxmxxMZjOrmIFoWy2ZF8g55hbBaWjT79ilJiWDUbJfI7wv70h4O4RA7d2is75Nq1PCxrKkSDA0aXqm68tpNjGNmryzl4_fcPMUBLiycnKC1nAfDgYaCm37gQZQNtrFm38&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=%2B1hFmR0Y%2BkFhmpnTWJnAnQ%3D%3D&trk=flagship3_search_srp_jobs
"Robotics engineer
Robotics engineer",Sorting Robotics,https://www.linkedin.com/jobs/view/4246135993/?eBP=CwEAAAGXdxP--SNxP2s4XHY_PujFn3qW7HPrhKpDH-20DkEZLqTwaqxqrVtZUAt8auQZqnk-nGMnmzonq5HH-9gXdWV3C6n9_kEEpV5vQEBIkq7FV_lGMycvr8nT9ma9k6gdnRaWxAYVtQ4-KtFrByBGqJXgC9jq2mENDhfellACyV73PlydRXrhHDJHinn2p22BGjdXaodAN155MoAbl1U8Uvwk0KxtuCec2oRs5J-lEbX-IdSRxeXBWbINRV6pV2tDUj6SrINGtZKICHNeJCavb_M_-zCP2pyKu6efNEi20iVfKh_ZM16y1iyb3Ix3LrtKxEeKVpBL3ausCmks9-YkiizccB9oOaMXSJb6tD5xFF5wohIZ6IppJF0f8djOwMCkOuA11s8DFJboiHmMHgSUPOA-u03HPhHamj4UwAHffYdo1yPZb5vikdI6X2PtTw0b04gqiS5NzgpDN8HhkScveNY5AQ7X2uULCfAoxM9VGKdQpPYRbRhEMsQ1HON0XDymo_dPkqb4yPo&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=vdZL1AlCPMMG962LC36KTA%3D%3D&trk=flagship3_search_srp_jobs
"Mechanical Engineer, Amazon Robotics (AR)
Mechanical Engineer, Amazon Robotics (AR) with verification",Amazon,https://www.linkedin.com/jobs/view/4143027766/?eBP=CwEAAAGXdxP--etbmOvzla97tAbezV-uxVr1N7wtG5vuvG6XJWzt_cLh-yn8mKotpEuX5YguKtttdxKT8QTeQGV7JUe-ggCeUkJOfUbz0cvwbRi0HqARixzSRmf7yW02UFNUbamq0xrDYYS06Wm920lJ38576JA0DjYlRGmWxIOmuHRHqA1bs7hrFzsg2J3TefM8ZsynhuXwA1Ca83qNaEelfftXIDjq1YlZf0VhA3v-7V6DrltG9Xt2EIhj7Wlq4IAT6IJ_brGYqZwEKNHy1vTIfyrUQXUwKja7wXpcjuFX6THxCZj1RWKnkIw69VK8k-US0vywHbbk5HQEXrNPMEpRtEBvPhFksEvCs8dL2b2SIuIgBvkUFcmqoppeT2oRTD57qsbIBG8EJwH6-_tgN_Qb9QnU3DBH1Xh6EIhdFyC439wKcFa0dmeVnd8CGuwWL8t1TFzl8Yp3qaSg48td_eIQx8J0XKQRleHt3APGU-feovAJ2X5H1oqt64rJ2jU4QLTYa28CcB8jyTc&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=T%2Bzqs5AHFy9FUTptA2pOSg%3D%3D&trk=flagship3_search_srp_jobs
"Robotics Software Intern, Sim2Real Deployment - Fall 2025
Robotics Software Intern, Sim2Real Deployment - Fall 2025 with verification",NVIDIA,https://www.linkedin.com/jobs/view/4250945468/?eBP=CwEAAAGXdxP--U0oCzYGD3nusLPCVP0pBchNUpadY3quAE_DDxa0l_VNZODko9tiVbYZ80tWuCwtaTg-Wg79NcNO5DgTNZaR0WoW4IZkr-fi8N587LCpkNAffYHD9hltlC5YQtKLcyKeS6lMS-yTq_W5NNtrUnJKznUCaSvXsuDkbeNpxj82L4NO-uhoNSl6AmuITqmHMafdU3YyBNDn0EldbX6JWBKrpZY9OJ01pagUA87X_NgjAcTzSq75Kcvp9a74pnewPa30tGAi2BScZdWViU7pQUG1m0in1mtGblljBW93eDn3OuhT-zrvhXwwq8_Y6ehuTK-_pRBi7GFOJQdBIMKFf0q_UC9nzG1NZFutKJN-NMUkREqdmwjRba_ArZ1UK0UG8PRMnDH65SBll34EtbyMQvr7zalm0iiasmE-uRhrvDqDryyCMtC6VwNcs11iKtncnd-rsHmF4NP0ZQdtFcdJG2AUR6tRwFPO6Mgsvf-DXr_VH4uxy3udm6KPe4usC9jH4_DaF3s&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=zn%2BpwsMA%2FFyD3VSWCYJpxw%3D%3D&trk=flagship3_search_srp_jobs
"Mission Operations Automation Engineer Intern
Mission Operations Automation Engineer Intern with verification",York Space Systems LLC,https://www.linkedin.com/jobs/view/4219089344/?eBP=CwEAAAGXdxP--ZsIzl1vPB34QJS0cUtLX6XSfWWcjOfua8ofaT5WFP0wtI6O4lR_jK4PlUxCTvVkNNwKUMfKA4uT3xqvEqQX7kcZ3JBugwU8h1WXxt4A8Zgi_LL1Lu9WjjjqVlPa9oHkqvroE_CXj3mpWLJSDN4ZKaKiuuY649rNYasH3D1IfaLay9Kwtdu35pVMGdWxoGuqVPZSg9zQtKXtft3-EkzwUZ3I1KajIzFm_fWUj9V7VPMIO6_TkVS2vzRkhFxDGHRM-A8sJpvgCDK8VsyUXwKI5GOnxzm1pud6YxhjZJh2-4y-uAN7oRMTJFm-nTvMDqxs-x1pfLs0AxXz3R48p5ksihYC56mShr3iFzbtwEnSEbRCx6v4QYjs6vS6FdR3LpUyPkKhwXVs5r3CnrQAjX8K2Bg207IxfVmyIDLmGxRH_gVuCd429IfgJr5wR0QmSkNfbSmtlE4dQlf4dnW9Blr_C7wMeZOQJhaNZwkUvbF1spTw8IP_37x3G-Hbe1GPq8HsAoc&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=HkHIhHMSx%2FnjrJM4hXlu4Q%3D%3D&trk=flagship3_search_srp_jobs
"Test Engineering Intern Fall 2025
Test Engineering Intern Fall 2025 with verification",Rocket Lab,https://www.linkedin.com/jobs/view/4213678085/?eBP=CwEAAAGXdxP--ZlYxqejqYxQ5_SNRQzTLMGyyWGi7a2qLR60C-MxgSdMNA-QnnQboa_ZidFsCfbMoompZkHf2GCdNEaTkMrJ3sHQQ6csOzGugsgGuKtyr3LYUYVr1p987jfapV_IB3Tb84N6WF0jZYvwrvodrWV2iiGxKFc81i3rIBjUcVj3LKtyHXYFrd-z1huMsIWT1E6u8ohLKrS_ne3bvnYAH1dO0hiDF1pyLOotV59Aeg64U-6D5Ww3YyS7M33svvSYyQgHgKCSADq3rlFaGCrJ8B3xTLW85y6GT3R0afcRfaqxaoLQXKdYfbWjdzY81k3U1Gnc0ChoPUSAhp5L2H52WboiXgMQCjWMRKizBtiKFkkTvAsxe423T9VqRhMpCWMUk88oiuZbx2Dgz5Z7Fiu8rvakeydSoY6t8_Fr9DZxsM66kVgyQiRoGHP9PjXK3QwzxNp85Ol2o95bNEqvRXt9SVFpZJKN3sp56P_T3cKlwvUKwcqzQMlw8oQsZ3523Izb9i90gN0&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=mdnoghwaqFX5kCB1tJfGVQ%3D%3D&trk=flagship3_search_srp_jobs
"Mechatronics & Robotics Tech
Mechatronics & Robotics Tech with verification",CBRE,https://www.linkedin.com/jobs/view/4244485008/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=bS%2FikGM8V7q4j71VoNejIQ%3D%3D&trk=flagship3_search_srp_jobs
"Equipment Engineer – Fabrication Division (Entry Level)
Equipment Engineer – Fabrication Division (Entry Level) with verification",Boeing,https://www.linkedin.com/jobs/view/4245491412/?eBP=CwEAAAGXdxP--WQdDoOg5xzE7c6u8k5EtDuVoxtkojZExhJv5wUDw23n-PIq2yu5c0qp5DTvNOcIB_08A3MuFkYXUxQCnRRZShMk4yWLjsPdUQug3rwoyTTFY5xrRvDCstIMxO-IC63VfDAoBN0QP7jDmiAm2nce-4BDsgdbsbF9OwIbbSOVNAo_MKaDkFXPBRJjMUFw0QyrLkbNpxQEt9Ahe7JNBlErx45G74uxY5UI-r1XNA0VrhV-tC7HS21gMyce7fEcXm-KadtJ1YBogzrooXcrwHDcm8cR82w3KKGBfYvbCWKJmcIZwLbK3FjnyoBnPAa0jfDdxyurPHJGut55LSe-cHQwDIXigL6BDZV7NfVXlCsRM1D64aoiWjuZGvlP--PR6H-29aH2RI3EdS7VPkQMM_ryBuAJm3-vahsluhcjrQnXVmMnpI433F02nFfDt5fVhFpOofJr7AhQggyVPNSKHk2Ws9WqEP6v6yMKDCdpCxW_RMW921RZ7EfH3GcRjBvl10JfEc8DGw&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=8Hg%2Ff%2B3EIzqXqBuhtX5BJQ%3D%3D&trk=flagship3_search_srp_jobs
"Summer 2025 Internship- FIRST Robotics Competition
Summer 2025 Internship- FIRST Robotics Competition with verification",TTM Technologies,https://www.linkedin.com/jobs/view/4173120376/?eBP=CwEAAAGXdxP--cEj2gXear7sz8OVINmUzIP0i_NQdETm-Xdr9w_h3GXOUWEb3alZqO8oquGQHhUuF9ZufEloib8tv0TyZC7s1X5c_DYINSgeu4NwajPdooqE98gV5dAsnblpNwhGcia_yw80gpnDy1N8quEMwRjSyd35XDPkG4WnPOP-thO7_piKybDKWjbhsCH4mC-SQzT8qF_7l1tbjn9_4r9J1Wb5Kcjb6gW1V4QgvWd9ElVX-17ZCGnbfzWQ8l1nVRf-iQlK-63SfzX_by2YKPNbOr4mL62L6OVtn_5QPtZVIaLSuOyz2MIgU2iM9xG_7SO7ZpzmHf9Q55ktqZGQ1AhqpP2AdIilsdY2cz4IbuBhgQsFTt1EIls8ndSaJLn17BWRIPyux8G2lPXfPPIa5G8HSqJdP0NGaoRnE1RoFNflTf1kVtJcwbrOJVM4Q21icbGgJkua8byweQvnpZAt_UaKbBvJTJERLGQ21kieZXX8TEOU4HO8BMGaVNIYXM2ts36gZKoQPiE&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=m9fXxtK1xpvA3w%2FglQgtQg%3D%3D&trk=flagship3_search_srp_jobs
"Metrology Co-op, (Fall 2025)
Metrology Co-op, (Fall 2025) with verification","BMW Manufacturing Co., LLC",https://www.linkedin.com/jobs/view/4248174196/?eBP=CwEAAAGXdxP--aGpG3gLNcJa1ThVKcHoQMzvPw5S4AbOL4vxJdvRhgc37XxHnzo73d7frLTMS0wIXbh3u6aMaqbXBcgshtyZr-9OzfTWm4124oZ_n8mzL1vo14i59ZUFWu03_1sMJ3KqtkuD9LKHx_1SD6ZnSf1tvsOiPr3NV6Tz0PLfo8YVw7K5Kq4zrta3ZZZ7BrqXRw9CKTfqqOEvKszQNSy5ago2DWgjFRykOiF5PF7DavMzZDDB42XRPiSs6coide_tokJc8rApafeb_L-pIkxaCX0kc_fYIkcctl3-vv1uZOJwH3nrWJGufecXvEpq3PHlxPgbdHtSHUxKAU9a7gtikqTGu5XMTGWZtj-iuUl_ulQ2sQP-HxDLlJa5Lq52D3HXs7L_Fg-1mux7TAjI8GVwo1P_sOsLSSlVTYoSguK2L7UDRgPurypvGnD-xKV0DNREbqbpRkcXOUvRQlzc2wDPBq4Czc6VArKN2PcQij9uBxC-2qs6tsk9iF_KqjiNHMCj0partKXnWw&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=%2FaqUZOkuzK7JFYsVgXFzHg%3D%3D&trk=flagship3_search_srp_jobs
"Mechatronic Intern
Mechatronic Intern",The Middleby Corporation,https://www.linkedin.com/jobs/view/4231131787/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=Ltkem6SWBxM2kRzc148bEg%3D%3D&trk=flagship3_search_srp_jobs
"Software Co-op Student (Fall 2025)
Software Co-op Student (Fall 2025)",4AG Robotics,https://www.linkedin.com/jobs/view/4229946289/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=tMKnk%2BEkvKsBAS%2B7ScYDAA%3D%3D&trk=flagship3_search_srp_jobs
"Simulation Engineering Intern (Fall 2025)
Simulation Engineering Intern (Fall 2025) with verification",Zipline,https://www.linkedin.com/jobs/view/4236751561/?eBP=CwEAAAGXdxP--c312ma2_OVDJ4wdRbvh9YktbVsljN7sJNEWDnEfLVLyNj45BhsolkhLXFil6GbPQRZC93nPaKrsKsntmgZ6bhw_OVU7TyTPlqR9nFX_8Xe_CXRqKUTivXAFqTrg2C9K6mk8VS1JXzXQagxUsRR8cynF-P4kerav-bRByvE0Rx28pIPvRc5GLzXcf4L0HhBaOOadKB-2AMQRusXiCv9BNUNA3lWk2nb2dW47DgVVzC2p8tnAqzByhLNj8qlu1vFMyZHu7do4FNrDqsNjVtZnfeO88E6FzeH2FEa-8YFDgXrJWexJRAwGWOaYnCrglGRQfPZyw_Wp6SCdVJrBzJqLA20VlM5ApB5_wGRiEKkORm2Cy7TARRiSZ1J7CpkenkMoE9R-wPAx7YEFH89VSDodRkBQSRtlv7Zc1GpGl53RoNEukV8PQaa_DWvyG7rHHYSVBRwnk-Z4uBENRBane1pReDuEiIPOlQKpdIMMW1svs7O8CQlUUJtCkLCz8ZR0q-IAXVAJKA&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=sfQr%2BXz1vhDCmTA55khehQ%3D%3D&trk=flagship3_search_srp_jobs
"Entry Level Mechatronics Engineer
Entry Level Mechatronics Engineer with verification",Vanderlande,https://www.linkedin.com/jobs/view/4233262514/?eBP=CwEAAAGXdxP--d-VNQUN9qHyqNp040itzmOpGxbROEq4MuhQQttmvvU3Pi_-TmAP6sN6SeV37NyMFb0r-_nMswNk1OIaZs-DAyf8qzTX9kgXIije00z8ZN8x4r7oA4aE0H3AGC_T0oKZzWqPJ8H6f9cJQplitIZYAV9VCrRxQoT3aufdu_thD5_MDIAjOIB4geaXnztw26K519ObtZYuEx-zrADbslnDyxmQiZqxeWxZOYpJb_PrO9i_NrlIQsjCoKvwob6PXGe8FUyWyafBXGSDjhQmR6t93i7Cch_3q87g5nMrBEgNIQRcJKRJJCK4NNLirPWpQ0RW8bi13zK9LJtFqRnVTA_H_R1vmcpb4UoXfL4ImoMIDmYd94d_4VL6hO-o6-v5ACZpuyhdI1-whqDr_3QgpkMEUiLSbvEoEypGJTtSWijjQ7KIDzMA1pIF2O7weH20uxZjReGvoTFLzCHWYwH_R5PIvkHezhIQYdz1xu_JsXVS6W586fnOHRpzC5h8njDjrCRB&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=K52j4iU7j%2FcdMpKOP7qlpQ%3D%3D&trk=flagship3_search_srp_jobs
"2025 Summer Intern - Software Engineer
2025 Summer Intern - Software Engineer",WeRide,https://www.linkedin.com/jobs/view/4045267530/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=lxnKw7L02sobttkp5mIjVw%3D%3D&trk=flagship3_search_srp_jobs
"Systems Engineering Intern
Systems Engineering Intern",PeopleCaddie,https://www.linkedin.com/jobs/view/4247547015/?eBP=CwEAAAGXdxP--h29Ey3HRw5HtHl8AKlTkX29EcqFqIL3wIz9L1ZMoHJ6-ALyZfNkAkmvYk_Sy82j2J5LcrQSlrx4KsNHk8bgYaC7LVjvdPrFmzMzSLJBIaWhkgc9tdRHjV60LzeQkiKl-OWZ7KZyPVtH9CHJo0Keeh74IwHBQbnbHoQ5V-ASMlnInU1ReF9fuMapybP6HpTISumXdw0UeguLfyrg5CtVq1vdOjHEqd-4F9F89AwxkATCDWRru-b24A67Vof64gnP28xIIpsKwM5CbM88ldsRM-ujXgS9jKe4AD7Gq3Ye0Yv_l_UE2REGjUpdbTDbh54DdodpTqSEgQNQmiHfq2zrNrmfADzl61A3a606k2kkMHVPR_Vl7T3Qds6refvprX9GbLr-uJOADVGD1hkeEfWA22P_ijLvcR7kun3B5eXZqCMH6u41R5Q6WIaCSwHnxYyvSN-pfn1YXiL-7pShQ5YqsxVWjNxBrxAOQiqwAVxg_7Qbu2F7iaZanHw2xpV9j9dP&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=avJDtrmschEZHL9nCk2qBw%3D%3D&trk=flagship3_search_srp_jobs
"Mechatronics & Robotics Apprentice
Mechatronics & Robotics Apprentice with verification",Cushman & Wakefield,https://www.linkedin.com/jobs/view/4233168783/?eBP=CwEAAAGXdxP--qZcwl3YouHvoz7YdJw7ZW8KnPSRgbx8UHOdkYMNUVjq8ztMT7eaP0hOouoN4rLIgFr19eI4wIk92u1NYeDQEwzcKFv_zBL5MOaBE3FVYgFcP7mWf7HSaO5V_gAe4xAuIOxHZQvu4wHh2KhwXHcDL8wjuCFY-cB3zA0ZZvfNw4sbR7_U9pLAOu7yFPO7BNZe8X44yM-uWbwM8KQsLdlvpskVNQrP4xtm_65IwcZRUhm-ce8SC_gZdtfhbEpQZqTtbwqT31GZR1YkfZhLWgVAVmwN-tLKyJCpvO9PILQnXeZoHEsxxqbW6N22Xhapa4ckuLU18wZg_lyv7jcj0h0rxtoO-BCOtTGLE3GIYST5M4xFwQ3KNxCZtySsnWCLbHZ-m_jkg-lwJQu-bvwaTs2psQzgEUaSLpyxCHUrTHGb3IIR8wF732L49JAc40CwisgSgzOXCsufKg0tnfAQqv-bS0WH_7Lb9lW0VGQ5dVHMhPSDH1k2H2NlXlsLJ9vrng&refId=4CKEefKQlcRaI3HYmHwu0w%3D%3D&trackingId=xq03ooGWkAu6km%2Fn2W996g%3D%3D&trk=flagship3_search_srp_jobs
"Software Engineer, Robotics
Software Engineer, Robotics with verification",Neuralink,https://www.linkedin.com/jobs/view/4097045107/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=vsXOTLnCmK3Ekb%2FOpmqKxg%3D%3D&trackingId=Nn10POQ4Vmmp5xEYdqgLsw%3D%3D&trk=flagship3_search_srp_jobs
